10274,1524552797,131296,86136,13,309,1181,85.6900,11.4300,32.1800,4045,0.0000,0.0000,0.9167,0.0167,0.3332,0.0000,96.4000,2.3667,4250288128,98.9598,4294963200,95.5004,99.7583,95.5004,95.5004,95.5004,90.5222,79680208896,7166038016,408983552,87.2071,494512128,59996160,90.5222,79680208896,7166038016,68442980352,90.5223,79680208896,7166029824,68442972160,90.5222,79680208896,7166038016,3469529088,4143763456,0,0,1
10274,1524552802,336856,100568,12,309,1221,86.8300,11.9000,33.3100,4033,0.0000,0.0000,0.8667,0.0167,0.3167,0.0000,96.6172,2.2000,4250288128,98.9598,4294963200,95.5004,99.7583,95.5004,95.5004,95.5004,90.5222,79680208896,7166050304,408983552,87.2071,494512128,59996160,90.5222,79680208896,7166050304,68442959872,90.5222,79680208896,7166050304,68442959872,90.5222,79680208896,7166050304,3469557760,4143763456,0,0,1
10274,1524552807,129128,113904,6,309,1207,87.8900,12.3800,34.4200,4246,0.0000,0.0000,0.8664,0.0167,0.3666,0.0000,96.5000,2.2826,4250288128,98.9598,4294963200,95.5004,99.7583,95.5004,95.5004,95.5004,90.5222,79680208896,7166058496,408983552,87.2071,494512128,59996160,90.5222,79680208896,7166058496,68442951680,90.5222,79680208896,7166058496,68442943488,90.5222,79680208896,7166066688,3469565952,4143763456,0,0,1
10274,1524552812,409312,85256,8,309,1218,88.8600,12.8500,35.5100,4093,0.0000,0.0000,0.9329,0.0167,0.3665,0.0000,96.4684,2.2655,4250288128,98.9598,4294963200,95.5004,99.7583,95.5004,95.5004,95.5004,90.5222,79680208896,7166066688,408983552,87.2071,494512128,59996160,90.5222,79680208896,7166066688,68442943488,90.5222,79680208896,7166066688,68442935296,90.5222,79680208896,7166074880,3469578240,4143763456,0,0,1
10274,1524552817,122368,84336,13,309,1207,89.7500,13.3200,36.5800,3907,0.0000,0.0000,0.8997,0.0167,0.3332,0.0000,96.5172,2.2159,4250288128,98.9598,4294963200,95.5004,99.7583,95.5004,95.5004,95.5004,90.5222,79680208896,7166074880,408983552,87.2071,494512128,59996160,90.5222,79680208896,7166074880,68442935296,90.5222,79680208896,7166074880,68442935296,90.5222,79680208896,7166074880,3469586432,4143763456,0,0,1
10274,1524552822,349960,139896,25,309,1253,89.7500,13.7800,37.6300,4405,0.0000,0.0000,0.9164,0.0167,0.3497,0.0000,96.5184,2.1826,4250288128,98.9598,4294963200,95.5004,99.7583,95.5004,95.5004,95.5004,90.5222,79680208896,7166083072,408983552,87.2071,494512128,59996160,90.5222,79680208896,7166083072,68442927104,90.5222,79680208896,7166083072,68442918912,90.5222,79680208896,7166091264,3469619200,4143763456,0,0,1
10274,1524552827,144280,80360,11,309,1187,90.5700,14.2500,38.6700,4027,0.0000,0.0000,0.9164,0.0167,0.3332,0.0000,96.5012,2.2492,4250288128,98.9598,4294963200,95.5004,99.7583,95.5004,95.5004,95.5004,90.5222,79680208896,7166091264,408983552,87.2071,494512128,59996160,90.5222,79680208896,7166091264,68442918912,90.5222,79680208896,7166091264,68442910720,90.5222,79680208896,7166099456,3469594624,4143763456,0,0,1
10274,1524552832,446720,111064,11,309,1260,91.3300,14.7100,39.7000,4510,0.0000,0.0000,1.0665,0.0167,0.3833,0.0000,96.3179,2.1996,4250288128,98.9598,4294963200,95.5004,99.7583,95.5004,95.5004,95.5004,90.5222,79680208896,7166099456,408983552,87.2071,494512128,59996160,90.5222,79680208896,7166099456,68442910720,90.5222,79680208896,7166099456,68442902528,90.5222,79680208896,7166107648,3469471744,4143763456,0,0,1
10274,1524552837,120504,106448,19,309,1220,92.7300,15.1700,40.7000,3857,0.0000,0.0000,0.9665,0.0167,0.3998,0.0000,96.3339,2.2330,4250288128,98.9598,4294963200,95.5004,99.7583,95.5004,95.5004,95.5004,90.5222,79680208896,7166107648,408983552,87.2071,494512128,59996160,90.5222,79680208896,7166107648,68442902528,90.5222,79680208896,7166107648,68442894336,90.5221,79680208896,7166115840,3469484032,4143763456,0,0,1
10274,1524552842,315560,94032,12,309,1214,93.3200,15.6300,41.6900,4423,0.0000,0.0000,0.9833,0.0167,0.4165,0.0000,96.2833,2.2333,4250288128,98.9598,4294963200,95.5004,99.7583,95.5004,95.5004,95.5004,90.5221,79680208896,7166115840,408983552,87.2071,494512128,59996160,90.5221,79680208896,7166115840,68442894336,90.5221,79680208896,7166115840,68442886144,90.5221,79680208896,7166124032,3469627392,4143763456,0,0,1
10274,1524552847,125224,579088,19,309,1229,93.8500,16.0800,42.6600,4198,0.0000,0.0000,1.0833,0.0167,0.3999,0.0000,96.2667,2.2333,4250288128,98.9598,4294963200,95.5004,99.7583,95.5004,95.5004,95.5004,90.5221,79680208896,7166124032,408983552,87.2071,494512128,59996160,90.5221,79680208896,7166132224,68442886144,90.5221,79680208896,7166124032,68442877952,90.5221,79680208896,7166132224,3469635584,4143763456,0,0,1
10274,1524552852,414624,126224,19,309,1196,94.3400,16.5300,43.6100,3992,0.0000,0.0000,0.9833,0.0167,0.3666,0.0000,96.2333,2.3333,4250288128,98.9598,4294963200,95.5004,99.7583,95.5004,95.5004,95.5004,90.5221,79680208896,7166132224,408983552,87.2071,494512128,59996160,90.5221,79680208896,7166132224,68442877952,90.5221,79680208896,7166132224,68442869760,90.5221,79680208896,7166140416,3469520896,4143763456,0,0,1
10274,1524552857,118784,78744,20,309,1179,94.8000,16.9800,44.5400,4046,0.0000,0.0000,0.9835,0.0167,0.3499,0.0000,96.2673,2.3837,4250288128,98.9598,4294963200,95.5004,99.7583,95.5004,95.5004,95.5004,90.5221,79680208896,7166140416,408983552,87.2071,494512128,59996160,90.5221,79680208896,7166140416,68442869760,90.5221,79680208896,7166140416,68442861568,90.5221,79680208896,7166148608,3469529088,4143763456,0,0,1
10274,1524552862,388376,120200,10,207,1255,94.8000,17.4300,45.4600,4503,0.0000,0.0000,0.9998,0.0167,0.3501,0.0000,96.1840,2.4329,4250288128,98.9598,4294963200,95.5004,99.7583,95.5004,95.5004,95.5004,90.5221,79680208896,7166148608,408983552,87.2071,494512128,59996160,90.5221,79680208896,7166148608,68442861568,90.5221,79680208896,7166148608,68442853376,90.5221,79680208896,7166156800,3469373440,4143763456,0,0,1
10274,1524552867,146736,107088,2,207,1261,95.2100,17.8700,44.7100,4083,3.1672,0.0000,0.9673,0.0167,0.3171,0.0000,91.4471,2.4016,4250288128,98.9598,4294963200,95.5004,99.7583,95.5004,95.5004,95.5004,90.5221,79680208896,7166156800,408983552,87.2071,494512128,59996160,90.5221,79680208896,7166169088,68442853376,90.5221,79680208896,7166156800,68442841088,90.5221,79680208896,7166169088,3483291648,4143763456,0,0,0
10274,1524552872,393736,96648,6,207,1232,87.5900,17.7700,43.9700,4665,11.1352,0.0000,0.9185,0.0167,0.3175,0.0000,83.6561,2.4382,4250288128,98.9598,4294963200,95.5004,99.7583,95.5004,95.5004,95.5004,90.5221,79680208896,7166169088,408983552,87.2071,494512128,59996160,90.5221,79680208896,7166169088,68442841088,90.5221,79680208896,7166169088,68442832896,90.5221,79680208896,7166177280,3483439104,4143763456,0,0,0
10274,1524552877,158272,89400,2,207,1225,80.5800,17.6800,43.2400,4191,19.0206,0.0000,0.8694,0.0167,0.3178,0.0000,75.7480,2.4076,4250288128,98.9598,4294963200,95.5004,99.7583,95.5004,95.5004,95.5004,90.5221,79680208896,7166177280,408983552,87.2071,494512128,59996160,90.5220,79680208896,7166185472,68442832896,90.5221,79680208896,7166177280,68442824704,90.5220,79680208896,7166185472,3483447296,4143763456,0,0,0
10274,1524552882,286072,115472,2,207,1183,68.1900,17.5800,42.5200,4714,27.0659,0.0000,0.8534,0.0167,0.3182,0.0000,67.7430,2.4431,4250288128,98.9598,4294963200,95.5004,99.7583,95.5004,95.5004,95.5004,90.5220,79680208896,7166185472,408983552,87.2071,494512128,59996160,90.5220,79680208896,7166193664,68442824704,90.5220,79680208896,7166185472,68442816512,90.5220,79680208896,7166193664,3483455488,4143763456,0,0,0
10274,1524552887,153504,87656,2,207,1218,62.7300,17.4900,41.8100,4516,35.0804,0.0000,0.8881,0.0168,0.3018,0.0000,59.7555,2.3626,4250288128,98.9598,4294963200,95.5004,99.7583,95.5004,95.5004,95.5004,90.5220,79680208896,7166193664,408983552,87.2071,494512128,59996160,90.5220,79680208896,7166201856,68442816512,90.5220,79680208896,7166193664,68442808320,90.5220,79680208896,7166201856,3483414528,4143763456,0,0,0
10274,1524552892,437576,114136,2,207,1295,57.7000,17.3900,41.1200,4049,42.8907,0.0000,0.7217,0.0000,0.2685,0.0000,50.6208,2.3498,4250288128,98.9598,4294963200,95.5004,99.7583,95.5004,95.5004,95.5004,90.5220,79680208896,7166201856,408983552,87.2071,494512128,59996160,90.5220,79680208896,7166210048,68442808320,90.5220,79680208896,7166201856,68442800128,90.5220,79680208896,7166210048,3483344896,4143763456,0,0,0
10274,1524552897,138496,116008,3,207,1219,53.0800,17.3000,40.4400,4367,52.5097,0.0000,0.7053,0.0000,0.2521,0.0000,42.5861,2.3846,4250288128,98.9598,4294963200,95.5004,99.7583,95.5004,95.5004,95.5004,90.5220,79680208896,7166210048,408983552,87.2071,494512128,59996160,90.5220,79680208896,7166218240,68442800128,90.5220,79680208896,7166210048,68442791936,90.5220,79680208896,7166218240,3483353088,4143763456,0,0,0
10274,1524552902,302440,91824,2,207,1216,48.8300,17.2100,39.7600,4403,60.5409,0.0000,0.4034,0.0000,0.2355,0.0000,34.9076,2.3025,4250288128,98.9598,4294963200,95.5004,99.7583,95.5004,95.5004,95.5004,90.5220,79680208896,7166218240,408983552,87.2071,494512128,59996160,90.5220,79680208896,7166226432,68442791936,90.5220,79680208896,7166218240,68442783744,90.5220,79680208896,7166226432,3483234304,4143763456,0,0,0
10274,1524552907,149128,695312,2,207,1247,48.8300,17.1100,39.1000,4423,68.5114,0.0000,0.3365,0.0000,0.2525,0.0000,27.0357,2.2376,4250288128,98.9598,4294963200,95.5004,99.7583,95.5004,95.5004,95.5004,90.5220,79680208896,7166226432,408983552,87.2071,494512128,59996160,90.5220,79680208896,7166234624,68442783744,90.5220,79680208896,7166226432,68442775552,90.5220,79680208896,7166234624,3483246592,4143763456,0,0,0
10274,1524552912,383016,130360,2,207,1245,44.9200,17.0200,38.4500,4483,75.0042,0.0000,0.3534,0.0000,0.2694,0.0000,20.6966,2.1201,4250288128,98.9598,4294963200,95.5004,99.7583,95.5004,95.5004,95.5004,90.5220,79680208896,7166234624,408983552,87.2071,494512128,59996160,90.5220,79680208896,7166242816,68442775552,90.5220,79680208896,7166234624,68442767360,90.5220,79680208896,7166242816,3483222016,4143763456,0,0,0
10274,1524552917,156560,78168,2,207,1227,41.3200,16.9300,37.8200,4164,83.0357,0.0000,0.3540,0.0000,0.2866,0.0000,12.5505,2.1069,4250288128,98.9598,4294963200,95.5004,99.7583,95.5004,95.5004,95.5004,90.5220,79680208896,7166242816,408983552,87.2071,494512128,59996160,90.5220,79680208896,7166251008,68442767360,90.5220,79680208896,7166242816,68442759168,90.5220,79680208896,7166251008,3483394048,4143763456,0,0,0
10274,1524552922,311072,104240,5,207,1183,38.0100,16.8400,37.1900,4694,91.1482,0.0000,0.2699,0.0000,0.3205,0.0000,4.6374,2.0749,4250288128,98.9598,4294963200,95.5004,99.7583,95.5004,95.5004,95.5004,90.5220,79680208896,7166251008,408983552,87.2071,494512128,59996160,90.5220,79680208896,7166259200,68442759168,90.5220,79680208896,7166251008,68442750976,90.5220,79680208896,7166259200,3483283456,4143763456,0,0,0
10274,1524552927,157360,97360,2,207,1219,34.9700,16.7500,36.5700,4277,95.9669,0.0000,0.3207,0.0000,0.3375,0.0000,1.3671,1.9916,4250288128,98.9598,4294963200,95.5004,99.7583,95.5004,95.5004,95.5004,90.5220,79680208896,7166259200,408983552,87.2071,494512128,59996160,90.5219,79680208896,7166271488,68442750976,90.5220,79680208896,7166259200,68442738688,90.5219,79680208896,7166271488,3483295744,4143763456,0,0,0
10274,1524552932,396688,95992,2,207,1225,29.5900,16.6600,35.9600,4467,95.9352,0.0000,0.3038,0.0000,0.3545,0.0000,1.3835,1.9072,4250288128,98.9598,4294963200,95.5004,99.7583,95.5004,95.5004,95.5004,90.5219,79680208896,7166279680,408983552,87.2071,494512128,59996160,90.5219,79680208896,7166279680,68442738688,90.5219,79680208896,7166271488,68442730496,90.5219,79680208896,7166279680,3483303936,4143763456,0,0,0
10274,1524552937,147576,83880,2,207,1207,27.2200,16.5700,35.3700,4437,95.9845,0.0000,0.3374,0.0000,0.3205,0.0000,1.4006,1.9231,4250288128,98.9598,4294963200,95.5004,99.7583,95.5004,95.5004,95.5004,90.5219,79680208896,7166279680,408983552,87.2071,494512128,59996160,90.5219,79680208896,7166287872,68442730496,90.5219,79680208896,7166279680,68442722304,90.5219,79680208896,7166287872,3483312128,4143763456,0,0,0
10274,1524552942,294568,117112,2,207,1223,25.0400,16.4800,34.7800,4351,95.9662,0.0000,0.3374,0.0000,0.3207,0.0000,1.4512,1.9234,4250288128,98.9598,4294963200,95.5004,99.7583,95.5004,95.5004,95.5004,90.5219,79680208896,7166296064,408983552,87.2071,494512128,59996160,90.5219,79680208896,7166296064,68442714112,90.5219,79680208896,7166296064,68442714112,90.5219,79680208896,7166296064,3483123712,4143763456,0,0,0
10274,1524552947,142496,81352,2,207,1189,23.0400,16.3900,34.2000,4677,96.0000,0.0000,0.3206,0.0000,0.3544,0.0000,1.4679,1.9069,4250288128,98.9598,4294963200,95.5004,99.7583,95.5004,95.5004,95.5004,90.5219,79680208896,7166304256,408983552,87.2071,494512128,59996160,90.5219,79680208896,7166308352,68442714112,90.5219,79680208896,7166296064,68442701824,90.5219,79680208896,7166308352,3483283456,4143763456,0,0,0
10274,1524552952,427672,106576,3,207,1270,21.1900,16.3000,33.6300,4650,96.0338,0.0000,0.3206,0.0000,0.3377,0.0000,1.4006,1.9575,4250288128,98.9598,4294963200,95.5004,99.7583,95.5004,95.5004,95.5004,90.5219,79680208896,7166316544,408983552,87.2071,494512128,59996160,90.5219,79680208896,7166316544,68442693632,90.5219,79680208896,7166316544,68442693632,90.5219,79680208896,7166316544,3483344896,4143763456,0,0,0
10274,1524552957,168520,123752,2,207,1311,21.1900,16.2100,33.0700,4283,95.9986,0.0000,0.3208,0.0000,0.3546,0.0000,1.4182,1.9585,4250288128,98.9598,4294963200,95.5004,99.7583,95.5004,95.5004,95.5004,90.5219,79680208896,7166316544,408983552,87.2071,494512128,59996160,90.5219,79680208896,7166324736,68442693632,90.5219,79680208896,7166316544,68442685440,90.5219,79680208896,7166324736,3483328512,4143763456,0,0,0
10274,1524552962,270480,87048,2,207,1166,19.4900,16.1300,32.5200,4849,95.9149,0.0000,0.3884,0.0000,0.3547,0.0000,1.3680,1.9250,4250288128,98.9598,4294963200,95.5004,99.7583,95.5004,95.5004,95.5004,90.5218,79680208896,7166337024,408983552,87.2071,494512128,59996160,90.5218,79680208896,7166337024,68442685440,90.5219,79680208896,7166324736,68442673152,90.5218,79680208896,7166337024,3483619328,4143763456,0,0,0
10274,1524552967,172432,570120,2,207,1257,17.9300,16.0400,31.9800,4109,95.9642,0.0000,0.3884,0.0000,0.3547,0.0000,1.3005,2.0436,4250288128,98.9598,4294963200,95.5004,99.7583,95.5004,95.5004,95.5004,90.5218,79680208896,7166345216,408983552,87.2071,494512128,59996160,90.5218,79680208896,7166345216,68442673152,90.5218,79680208896,7166337024,68442664960,90.5218,79680208896,7166345216,3483627520,4143763456,0,0,0
10274,1524552972,368064,115656,4,207,1184,16.5000,15.9500,31.4500,4746,95.9284,0.0000,0.3719,0.0000,0.3213,0.0000,1.2342,2.0795,4250288128,98.9598,4294963200,95.5004,99.7583,95.5004,95.5004,95.5004,90.5218,79680208896,7166357504,408983552,87.2071,494512128,59996160,90.5218,79680208896,7166357504,68442652672,90.5218,79680208896,7166357504,68442652672,90.5218,79680208896,7166357504,3483512832,4143763456,0,0,0
10274,1524552977,169056,86872,2,207,1228,13.9600,15.8700,30.9300,4293,96.0771,0.0000,0.3887,0.0000,0.3381,0.0000,1.2337,2.0450,4250288128,98.9598,4294963200,95.5004,99.7583,95.5004,95.5004,95.5004,90.5218,79680208896,7166365696,408983552,87.2071,494512128,59996160,90.5218,79680208896,7166365696,68442652672,90.5218,79680208896,7166357504,68442644480,90.5218,79680208896,7166365696,3483521024,4143763456,0,0,0
10274,1524552982,303208,98336,2,207,1253,12.8400,15.7800,30.4200,4623,95.9270,0.0000,0.4227,0.0000,0.3210,0.0000,1.2849,2.0118,4250288128,98.9598,4294963200,95.5004,99.7583,95.5004,95.5004,95.5004,90.5218,79680208896,7166373888,408983552,87.2071,494512128,59996160,90.5218,79680208896,7166373888,68442636288,90.5218,79680208896,7166373888,68442636288,90.5218,79680208896,7166373888,3483463680,4143763456,0,0,0
10274,1524552987,171608,116160,2,207,1255,11.8100,15.7000,29.9100,4766,95.9284,0.0000,0.4053,0.0000,0.3210,0.0000,1.3011,2.0605,4250288128,98.9598,4294963200,95.5004,99.7583,95.5004,95.5004,95.5004,90.5218,79680208896,7166386176,408983552,87.2071,494512128,59996160,90.5218,79680208896,7166394368,68442624000,90.5218,79680208896,7166386176,68442615808,90.5218,79680208896,7166394368,3483541504,4143763456,0,0,0
10274,1524552992,386344,87488,2,207,1235,10.8700,15.6100,29.4100,4693,95.8446,0.0000,0.4053,0.0000,0.3208,0.0000,1.3167,2.1614,4250288128,98.9598,4294963200,95.5004,99.7583,95.5004,95.5004,95.5004,90.5218,79680208896,7166394368,408983552,87.2071,494512128,59996160,90.5218,79680208896,7166398464,68442615808,90.5218,79680208896,7166394368,68442603520,90.5218,79680208896,7166406656,3483553792,4143763456,0,0,0
10274,1524552997,158256,86720,2,207,1241,10.0000,15.5300,28.9300,4533,95.7953,0.0000,0.3885,0.0000,0.3041,0.0000,1.3005,2.1453,4250288128,98.9598,4294963200,95.5004,99.7583,95.5004,95.5004,95.5004,90.5218,79680208896,7166406656,408983552,87.2071,494512128,59996160,90.5217,79680208896,7166414848,68442603520,90.5218,79680208896,7166406656,68442595328,90.5217,79680208896,7166414848,3483496448,4143763456,0,0,0
10274,1524553002,250736,125616,2,207,1173,10.0000,15.4400,28.4500,4519,95.8453,0.0000,0.3884,0.0000,0.3209,0.0000,1.3511,2.1111,4250288128,98.9598,4294963200,95.5004,99.7583,95.5004,95.5004,95.5004,90.5217,79680208896,7166423040,408983552,87.2071,494512128,59996160,90.5217,79680208896,7166423040,68442595328,90.5217,79680208896,7166414848,68442587136,90.5217,79680208896,7166423040,3483553792,4143763456,0,0,0
10274,1524553007,219160,84600,2,207,1276,9.2000,15.3600,27.9700,4412,95.8101,0.0000,0.3885,0.0169,0.3377,0.0000,1.3849,2.1453,4250288128,98.9598,4294963200,95.5004,99.7583,95.5004,95.5004,95.5004,90.5217,79680208896,7166423040,408983552,87.2071,494512128,59996160,90.5217,79680208896,7166431232,68442587136,90.5217,79680208896,7166423040,68442578944,90.5217,79680208896,7166431232,3483582464,4143763456,0,0,0
10274,1524553012,406048,122832,2,207,1247,8.4600,15.2800,27.5100,4871,95.7447,0.0000,0.3883,0.0338,0.3714,0.0000,1.4182,2.1273,4250288128,98.9598,4294963200,95.5004,99.7583,95.5004,95.5004,95.5004,90.5217,79680208896,7166431232,408983552,87.2071,494512128,59996160,90.5217,79680208896,7166439424,68442578944,90.5217,79680208896,7166431232,68442570752,90.5217,79680208896,7166439424,3483471872,4143763456,0,0,0
10274,1524553017,157408,108952,3,207,1244,7.7800,15.2000,27.0500,4452,95.7792,0.0000,0.3883,0.0338,0.3545,0.0000,1.3673,2.0260,4250288128,98.9598,4294963200,95.5004,99.7583,95.5004,95.5004,95.5004,90.5217,79680208896,7166439424,408983552,87.2071,494512128,59996160,90.5217,79680208896,7166447616,68442570752,90.5217,79680208896,7166439424,68442562560,90.5217,79680208896,7166447616,3483607040,4143763456,0,0,0
10274,1524553022,275448,89328,2,207,1206,6.5800,15.1100,26.6000,4817,95.8960,0.0000,0.3039,0.0338,0.3883,0.0000,1.4016,2.0598,4250288128,98.9598,4294963200,95.5004,99.7583,95.5004,95.5004,95.5004,90.5217,79680208896,7166455808,408983552,87.2071,494512128,59996160,90.5217,79680208896,7166455808,68442554368,90.5217,79680208896,7166455808,68442554368,90.5217,79680208896,7166455808,3483742208,4143763456,0,0,0
10274,1524553027,163440,569208,2,207,1242,6.0600,15.0300,26.1600,4483,95.8305,0.0000,0.2870,0.0338,0.3883,0.0000,1.4177,1.9581,4250288128,98.9598,4294963200,95.5004,99.7583,95.5004,95.5004,95.5004,90.5217,79680208896,7166464000,408983552,87.2071,494512128,59996160,90.5217,79680208896,7166464000,68442554368,90.5217,79680208896,7166455808,68442546176,90.5217,79680208896,7166464000,3483877376,4143763456,0,0,0
10274,1524553032,377424,128248,2,207,1179,5.5700,14.9500,25.7300,4662,95.8488,0.0000,0.2869,0.0337,0.3879,0.0000,1.4006,2.0081,4250288128,98.9598,4294963200,95.5004,99.7583,95.5004,95.5004,95.5004,90.5217,79680208896,7166472192,408983552,87.2071,494512128,59996160,90.5217,79680208896,7166472192,68442537984,90.5217,79680208896,7166472192,68442537984,90.5217,79680208896,7166472192,3483848704,4143763456,0,0,0
10274,1524553037,163552,87512,4,207,1217,5.1200,14.8700,25.3000,4613,95.8488,0.0000,0.2699,0.0337,0.3881,0.0000,1.4507,2.0408,4250288128,98.9598,4294963200,95.5004,99.7583,95.5004,95.5004,95.5004,90.5217,79680208896,7166480384,408983552,87.2071,494512128,59996160,90.5217,79680208896,7166480384,68442529792,90.5217,79680208896,7166480384,68442529792,90.5217,79680208896,7166480384,3483893760,4143763456,0,0,0
10274,1524553042,302896,100920,2,207,1241,4.7100,14.7900,24.8800,4569,95.8839,0.0000,0.2700,0.0338,0.3881,0.0000,1.4165,1.9912,4250288128,98.9598,4294963200,95.5004,99.7583,95.5004,95.5004,95.5004,90.5216,79680208896,7166488576,408983552,87.2071,494512128,59996160,90.5216,79680208896,7166488576,68442521600,90.5216,79680208896,7166488576,68442521600,90.5216,79680208896,7166488576,3483774976,4143763456,0,0,0
10274,1524553047,183640,124648,2,207,1250,4.7100,14.7100,24.4800,4518,95.9156,0.0000,0.2700,0.0338,0.3712,0.0000,1.3840,2.0415,4250288128,98.9598,4294963200,95.5004,99.7583,95.5004,95.5004,95.5004,90.5216,79680208896,7166496768,408983552,87.2071,494512128,59996160,90.5216,79680208896,7166509056,68442513408,90.5216,79680208896,7166496768,68442501120,90.5216,79680208896,7166509056,3483910144,4143763456,0,0,0
10274,1524553052,293376,92944,2,207,1262,4.4200,14.6400,24.0700,4927,95.9318,0.0000,0.2364,0.0338,0.3714,0.0000,1.3676,1.9754,4250288128,98.9598,4294963200,95.5004,99.7583,95.5004,95.5004,95.5004,90.5216,79680208896,7166509056,408983552,87.2071,494512128,59996160,90.5216,79680208896,7166517248,68442501120,90.5216,79680208896,7166509056,68442492928,90.5216,79680208896,7166517248,3483799552,4143763456,0,0,0
10274,1524553057,256872,95616,4,207,1219,4.0600,14.5600,23.6700,4416,95.9811,0.0000,0.2532,0.0338,0.3883,0.0000,1.3338,2.0425,4250288128,98.9598,4294963200,95.5004,99.7583,95.5004,95.5004,95.5004,90.5216,79680208896,7166517248,408983552,87.2071,494512128,59996160,90.5216,79680208896,7166525440,68442492928,90.5216,79680208896,7166517248,68442484736,90.5216,79680208896,7166525440,3483807744,4143763456,0,0,0
10274,1524553062,255632,117984,3,207,1205,3.7400,14.4800,23.2800,4572,95.9656,0.0000,0.2700,0.0338,0.3882,0.0000,1.2996,2.0422,4250288128,98.9598,4294963200,95.5004,99.7583,95.5004,95.5004,95.5004,90.5216,79680208896,7166525440,408983552,87.2071,494512128,59996160,90.5216,79680208896,7166533632,68442484736,90.5216,79680208896,7166525440,68442476544,90.5216,79680208896,7166533632,3483758592,4143763456,0,0,0
10274,1524553067,176920,83776,5,207,1210,3.1600,14.4000,22.8900,4343,96.0007,0.0000,0.2532,0.0169,0.3713,0.0000,1.2325,2.0422,4250288128,98.9598,4294963200,95.5004,99.7583,95.5004,95.5004,95.5004,90.5216,79680208896,7166533632,408983552,87.2071,494512128,59996160,90.5216,79680208896,7166541824,68442476544,90.5216,79680208896,7166533632,68442468352,90.5216,79680208896,7166541824,3483856896,4143763456,0,0,0
10274,1524553072,411976,101744,2,207,1268,2.9100,14.3200,22.5100,4703,96.0175,0.0000,0.2700,0.0000,0.3207,0.0000,1.2656,2.1600,4250288128,98.9598,4294963200,95.5004,99.7583,95.5004,95.5004,95.5004,90.5216,79680208896,7166550016,408983552,87.2071,494512128,59996160,90.5216,79680208896,7166550016,68442468352,90.5216,79680208896,7166541824,68442460160,90.5216,79680208896,7166550016,3483840512,4143763456,0,0,0
10274,1524553077,160904,110528,3,207,1270,2.6800,14.2500,22.1400,4583,95.9501,0.0000,0.2700,0.0000,0.3205,0.0000,1.2991,2.1431,4250288128,98.9598,4294963200,95.5004,99.7583,95.5004,95.5004,95.5004,90.5216,79680208896,7166550016,408983552,87.2071,494512128,59996160,90.5216,79680208896,7166558208,68442460160,90.5216,79680208896,7166550016,68442451968,90.5216,79680208896,7166558208,3483840512,4143763456,0,0,0
10274,1524553082,268272,93344,2,207,1197,2.4600,14.1700,21.7700,4721,95.9507,0.0000,0.2700,0.0000,0.3037,0.0000,1.2987,2.1934,4250288128,98.9598,4294963200,95.5004,99.7583,95.5004,95.5004,95.5004,90.5215,79680208896,7166566400,408983552,87.2071,494512128,59996160,90.5215,79680208896,7166566400,68442443776,90.5215,79680208896,7166566400,68442443776,90.5215,79680208896,7166566400,3484626944,4143763456,0,0,0
10274,1524553087,164168,568264,2,207,1241,2.2600,14.0900,21.4100,4317,95.9845,0.0000,0.2868,0.0000,0.3037,0.0000,1.2654,2.1592,4250288128,98.9598,4294963200,95.5004,99.7583,95.5004,95.5004,95.5004,90.5215,79680208896,7166574592,408983552,87.2071,494512128,59996160,90.5215,79680208896,7166574592,68442435584,90.5215,79680208896,7166574592,68442427392,90.5215,79680208896,7166582784,3484635136,4143763456,0,0,0
10274,1524553092,340000,129856,2,207,1199,2.2600,14.0200,21.0600,4594,96.0331,0.0000,0.2870,0.0000,0.3041,0.0000,1.2998,2.1104,4250288128,98.9598,4294963200,95.5004,99.7583,95.5004,95.5004,95.5004,90.5215,79680208896,7166582784,408983552,87.2071,494512128,59996160,90.5215,79680208896,7166582784,68442427392,90.5215,79680208896,7166582784,68442427392,90.5215,79680208896,7166582784,3484483584,4143763456,0,0,0
10274,1524553097,252680,92208,3,207,1275,2.0800,13.9400,20.7100,4175,96.0486,0.0000,0.3210,0.0000,0.2705,0.0000,1.2500,2.0781,4250288128,98.9598,4294963200,95.5004,99.7583,95.5004,95.5004,95.5004,90.5215,79680208896,7166590976,408983552,87.2071,494512128,59996160,90.5215,79680208896,7166590976,68442427392,90.5215,79680208896,7166582784,68442419200,90.5215,79680208896,7166590976,3484524544,4143763456,0,0,0
10274,1524553102,210376,91488,2,207,1211,1.9100,13.8700,20.3600,4805,96.0622,0.0000,0.3211,0.0000,0.2872,0.0000,1.2671,2.1291,4250288128,98.9598,4294963200,95.5004,99.7583,95.5004,95.5004,95.5004,90.5215,79680208896,7166599168,408983552,87.2071,494512128,59996160,90.5215,79680208896,7166599168,68442411008,90.5215,79680208896,7166599168,68442411008,90.5215,79680208896,7166599168,3484536832,4143763456,0,0,0
10274,1524553107,252368,118704,4,207,1250,1.7600,13.7900,20.0200,4316,95.9966,0.0000,0.3211,0.0000,0.2874,0.0000,1.2333,2.1464,4250288128,98.9598,4294963200,95.5004,99.7583,95.5004,95.5004,95.5004,90.5215,79680208896,7166607360,408983552,87.2071,494512128,59996160,90.5215,79680208896,7166607360,68442402816,90.5215,79680208896,7166607360,68442390528,90.5215,79680208896,7166619648,3484672000,4143763456,0,0,0
